,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
0,cifs/ABAVIJ_clean.cif,,0,15.229166666666666,triclinic,1.524916547326379,0.6274021164021164,10.92,21.96,22.94,19.939999999999998,28.62,26.78,41.44,23.66,40.04,33.28,30.62,31.92,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cifs/ABAYIO_clean.cif,,0,63.62716836089617,triclinic,0.9491240623244938,0.3331526816795949,11.440000000000001,6.6,9.34,17.200000000000003,14.4,28.86,19.880000000000003,25.54,40.84,38.6,13.22,23.72,0,0,0,0,0,96,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
2,cifs/ABAYOU_clean.cif,,0,63.30349466444141,triclinic,0.9792654354516999,0.33266392475138234,11.5,6.62,9.379999999999999,17.28,14.48,13.28,19.98,29.0,25.66,38.8,41.04,34.8,0,0,0,0,0,96,192,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cifs/ABEFUL_clean.cif,,0,18.512396694214875,triclinic,1.5510538711924293,0.5961747343565525,5.74,8.120000000000001,24.38,18.02,12.86,25.740000000000002,27.64,18.92,21.42,22.2,30.6,34.34,0,0,0,0,0,48,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cifs/ABESUX_clean.cif,,0,49.359267734553775,triclinic,3.742918615694153,0.4337184554575859,11.4,17.78,28.3,21.98,22.92,32.5,30.34,18.72,8.58,19.54,38.36,25.82,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0
5,cifs/ABETAE_clean.cif,,0,49.93135011441648,triclinic,3.699288588766615,0.42917082917082916,11.4,17.72,28.12,22.900000000000002,21.88,32.36,30.2,18.62,37.34,8.54,49.62,19.52,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0
6,cifs/ABETIN_clean.cif,,0,65.77909270216963,triclinic,0.5972181543801697,0.274731715075247,8.0,6.5600000000000005,9.26,14.68,12.26,16.64,13.120000000000001,24.16,17.700000000000003,20.82,19.740000000000002,22.68,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cifs/ABEXEM_clean.cif,,0,33.24952107279693,triclinic,1.7608144535625978,0.5131762590778984,9.18,14.08,17.259999999999998,15.72,28.8,30.580000000000002,11.719999999999999,18.200000000000003,19.82,21.080000000000002,42.44,29.7,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cifs/ABEXEN_clean.cif,,0,67.57377295995181,triclinic,0.6743649373925917,0.2519764186430853,6.2,12.440000000000001,11.2,7.04,15.02,14.1,18.04,9.4,16.48,21.62,22.76,19.72,0,0,0,0,0,120,96,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cifs/ABEXIQ_clean.cif,,0,32.71329365079365,triclinic,1.7875969889001015,0.517618171390336,9.2,14.14,16.740000000000002,15.78,28.92,30.72,18.240000000000002,11.76,19.880000000000003,21.18,42.64,27.82,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
10,cifs/ABEXOW_clean.cif,,0,31.832837301587304,triclinic,1.8124304511388796,0.5223677292931224,9.219999999999999,14.200000000000001,16.82,15.84,29.04,18.3,30.84,11.8,19.939999999999998,21.26,42.82,27.92,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cifs/ABEXUC_clean.cif,,0,32.55208333333333,triclinic,1.8481408057237987,0.5247371675943104,9.24,14.24,16.880000000000003,15.88,29.12,18.34,30.96,11.84,19.98,21.34,43.0,45.800000000000004,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,cifs/ABEYAJ_clean.cif,,0,32.037815126050425,triclinic,1.9064022591959502,0.5282318025616994,9.26,14.32,16.98,15.96,18.4,29.26,11.9,31.12,20.060000000000002,43.22,21.44,46.04,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,cifs/ABEYEN_clean.cif,,0,31.64390756302521,triclinic,1.9292939112946488,0.5314995313964386,9.280000000000001,14.34,17.02,16.0,18.42,29.32,11.92,31.22,20.1,32.7,46.160000000000004,21.5,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,cifs/ABEYIR_clean.cif,,0,31.77521008403361,triclinic,1.969619799441369,0.5329531555287278,9.3,14.38,17.08,16.02,18.46,29.38,11.96,31.28,20.14,46.24,43.46,22.66,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,cifs/ABIXOZ_clean.cif,,0,52.08960616644587,triclinic,1.9175240590944587,0.4146213942307692,8.780000000000001,8.0,6.2,12.4,18.64,31.44,23.3,35.64,16.36,15.64,22.16,24.96,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
16,cifs/ABIYIV_clean.cif,,0,18.339822024471637,triclinic,1.3465853767343878,0.5688284379172229,10.02,8.879999999999999,16.64,11.5,17.82,12.34,15.46,23.740000000000002,24.44,25.86,32.519999999999996,20.1,0,0,0,0,0,112,32,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,cifs/ABULOB_clean.cif,,0,41.85314685314685,triclinic,1.3192260189562115,0.4720132349427733,11.879999999999999,24.82,13.26,23.12,29.26,34.16,17.560000000000002,38.54,20.22,30.92,28.52,41.68,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
18,cifs/ABUWOJ_clean.cif,,0,46.62271062271062,triclinic,1.1584333772235946,0.3953488372093023,9.34,10.3,14.18,12.600000000000001,17.92,11.5,25.78,15.46,27.94,16.700000000000003,29.16,40.5,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
